x,y,z
1.306668639183044434e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.301543235778808594e+00,6.444500386714935303e-02,-2.774086035788059235e-02
1.286500215530395508e+00,1.277134418487548828e-01,-5.387225002050399780e-02
1.262485027313232422e+00,1.887683719396591187e-01,-7.692766934633255005e-02
1.230905890464782715e+00,2.468213737010955811e-01,-9.572987258434295654e-02
1.193402647972106934e+00,3.013840317726135254e-01,-1.095149815082550049e-01
1.151595115661621094e+00,3.522510528564453125e-01,-1.179847940802574158e-01
1.106893062591552734e+00,3.994341492652893066e-01,-1.212526112794876099e-01
1.060431957244873047e+00,4.430918097496032715e-01,-1.197017356753349304e-01
1.013136506080627441e+00,4.834977388381958008e-01,-1.138277649879455566e-01
9.658322334289550781e-01,5.210576653480529785e-01,-1.041406169533729553e-01
9.193096756935119629e-01,5.563393235206604004e-01,-9.115433692932128906e-02
8.742883205413818359e-01,5.900646448135375977e-01,-7.542544603347778320e-02
8.313093781471252441e-01,6.230399608612060547e-01,-5.757276713848114014e-02
7.906410098075866699e-01,6.560541391372680664e-01,-3.823927789926528931e-02
7.522628903388977051e-01,6.897975802421569824e-01,-1.802033558487892151e-02
7.159318327903747559e-01,7.248420715332031250e-01,2.580919768661260605e-03
6.812601089477539062e-01,7.616529464721679688e-01,2.312895655632019043e-02
6.477572321891784668e-01,8.005883097648620605e-01,4.317745566368103027e-02
6.148223280906677246e-01,8.418432474136352539e-01,6.219962611794471741e-02
5.817360281944274902e-01,8.853697776794433594e-01,7.958184182643890381e-02
5.476953387260437012e-01,9.308255910873413086e-01,9.468077868223190308e-02
5.119062662124633789e-01,9.776149988174438477e-01,1.068921238183975220e-01
4.736815690994262695e-01,1.024992942810058594e+00,1.156734973192214966e-01
4.324949383735656738e-01,1.072159171104431152e+00,1.205147802829742432e-01
3.879770934581756592e-01,1.118273496627807617e+00,1.209054291248321533e-01
3.398830890655517578e-01,1.162368893623352051e+00,1.163653582334518433e-01
2.880862057209014893e-01,1.203242897987365723e+00,1.065632104873657227e-01
2.326215356588363647e-01,1.239421844482421875e+00,9.147775173187255859e-02
1.737601011991500854e-01,1.269258737564086914e+00,7.152280956506729126e-02
1.120668426156044006e-01,1.291148304939270020e+00,4.757429659366607666e-02
4.839943349361419678e-02,1.303778529167175293e+00,2.089497074484825134e-02
-1.615834981203079224e-02,1.306346535682678223e+00,-6.999170407652854919e-03
-8.041629940271377563e-02,1.298684954643249512e+00,-3.448544442653656006e-02
-1.432203203439712524e-01,1.281288862228393555e+00,-5.997649952769279480e-02
-2.035872638225555420e-01,1.255237102508544922e+00,-8.206458389759063721e-02
-2.608018517494201660e-01,1.222020268440246582e+00,-9.966611117124557495e-02
-3.144499957561492920e-01,1.183294892311096191e+00,-1.121325120329856873e-01
-3.643880784511566162e-01,1.140642046928405762e+00,-1.192778125405311584e-01
-4.106703698635101318e-01,1.095403909683227539e+00,-1.212981268763542175e-01
-4.534848034381866455e-01,1.048653244972229004e+00,-1.186184883117675781e-01
-4.931354224681854248e-01,1.001280069351196289e+00,-1.117436811327934265e-01
-5.300657153129577637e-01,9.540982842445373535e-01,-1.011826395988464355e-01
-5.648860931396484375e-01,9.078888893127441406e-01,-8.745598793029785156e-02
-5.983471870422363281e-01,8.633370995521545410e-01,-7.113620638847351074e-02
-6.312613487243652344e-01,8.209224343299865723e-01,-5.285359174013137817e-02
-6.643972992897033691e-01,7.808379530906677246e-01,-3.324619680643081665e-02
-6.984171271324157715e-01,7.430017590522766113e-01,-1.288821361958980560e-02
-7.338629961013793945e-01,7.071255445480346680e-01,7.739516440778970718e-03
-7.711767554283142090e-01,6.727964878082275391e-01,2.820676937699317932e-02
-8.106814026832580566e-01,6.394962072372436523e-01,4.805201664566993713e-02
-8.525201678276062012e-01,6.065955758094787598e-01,6.672412902116775513e-02
-8.965719938278198242e-01,5.733469724655151367e-01,8.359531313180923462e-02
-9.424253106117248535e-01,5.389410853385925293e-01,9.802653640508651733e-02
-9.894351959228515625e-01,5.026019215583801270e-01,1.094291955232620239e-01
-1.036836028099060059e+00,4.636794030666351318e-01,1.172730848193168640e-01
-1.083820819854736328e+00,4.216893017292022705e-01,1.210496425628662109e-01
-1.129528760910034180e+00,3.762959539890289307e-01,1.202494055032730103e-01
-1.172942638397216797e+00,3.272828161716461182e-01,1.144155263900756836e-01
-1.212790369987487793e+00,2.745578587055206299e-01,1.032790169119834900e-01
-1.247540831565856934e+00,2.182076424360275269e-01,8.691889047622680664e-02
-1.275534391403198242e+00,1.585736572742462158e-01,6.586652249097824097e-02
-1.295215487480163574e+00,9.629580378532409668e-02,4.110444337129592896e-02
-1.305381774902343750e+00,3.229786083102226257e-02,1.397271268069744110e-02
-1.305381655693054199e+00,-3.229777514934539795e-02,-1.397267729043960571e-02
-1.295215487480163574e+00,-9.629603475332260132e-02,-4.110454022884368896e-02
-1.275534391403198242e+00,-1.585735827684402466e-01,-6.586649268865585327e-02
-1.247540831565856934e+00,-2.182078808546066284e-01,-8.691895753145217896e-02
-1.212790608406066895e+00,-2.745578289031982422e-01,-1.032789945602416992e-01
-1.172942519187927246e+00,-3.272829949855804443e-01,-1.144155412912368774e-01
-1.129528760910034180e+00,-3.762958943843841553e-01,-1.202493906021118164e-01
-1.083820939064025879e+00,-4.216892719268798828e-01,-1.210496574640274048e-01
-1.036835789680480957e+00,-4.636795222759246826e-01,-1.172730624675750732e-01
-9.894352555274963379e-01,-5.026019215583801270e-01,-1.094291880726814270e-01
-9.424251317977905273e-01,-5.389411449432373047e-01,-9.802647680044174194e-02
-8.965720534324645996e-01,-5.733469128608703613e-01,-8.359534293413162231e-02
-8.525202870368957520e-01,-6.065955758094787598e-01,-6.672412902116775513e-02
-8.106814026832580566e-01,-6.394963860511779785e-01,-4.805193841457366943e-02
-7.711768150329589844e-01,-6.727964282035827637e-01,-2.820679172873497009e-02
-7.338628172874450684e-01,-7.071256041526794434e-01,-7.739441469311714172e-03
-6.984171271324157715e-01,-7.430016994476318359e-01,1.288818474858999252e-02
-6.643973588943481445e-01,-7.808378338813781738e-01,3.324617072939872742e-02
