x,y,z
2.535722494125366211e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.537574529647827148e+00,1.256462335586547852e-01,8.460664190351963043e-03
2.541933774948120117e+00,2.523428201675415039e-01,7.255525793880224228e-03
2.548420906066894531e+00,3.810431063175201416e-01,8.739278651773929596e-03
2.557666778564453125e+00,5.128636360168457031e-01,9.679630398750305176e-03
2.571817398071289062e+00,6.494913101196289062e-01,1.114979945123195648e-02
2.593817949295043945e+00,7.933996319770812988e-01,1.198355201631784439e-02
2.632962942123413086e+00,9.501327276229858398e-01,1.079931575804948807e-02
2.684112548828125000e+00,1.121531963348388672e+00,8.486622944474220276e-03
2.717360019683837891e+00,1.296802043914794922e+00,4.628066904842853546e-03
2.722055196762084961e+00,1.468523979187011719e+00,1.688335090875625610e-03
2.704027652740478516e+00,1.636398553848266602e+00,-7.278989651240408421e-04
2.666379451751708984e+00,1.799562215805053711e+00,-1.050964114256203175e-03
2.611696004867553711e+00,1.957383155822753906e+00,-2.562889130786061287e-04
2.540186643600463867e+00,2.107783317565917969e+00,1.843965845182538033e-03
2.452742338180541992e+00,2.249075174331665039e+00,4.319635685533285141e-03
2.349261999130249023e+00,2.378500223159790039e+00,6.613370962440967560e-03
2.230769872665405273e+00,2.494014263153076172e+00,8.473020978271961212e-03
2.100858688354492188e+00,2.596532821655273438e+00,9.092869237065315247e-03
1.971038222312927246e+00,2.698836803436279297e+00,8.864452131092548370e-03
1.857741594314575195e+00,2.827378988265991211e+00,7.146763615310192108e-03
1.754757761955261230e+00,2.982266426086425781e+00,5.027844104915857315e-03
1.640299916267395020e+00,3.132569313049316406e+00,2.426092280074954033e-03
1.507984638214111328e+00,3.263107061386108398e+00,5.278888274915516376e-04
1.361005544662475586e+00,3.373946189880371094e+00,-4.918267950415611267e-04
1.202389359474182129e+00,3.465668916702270508e+00,-2.755073364824056625e-04
1.034786462783813477e+00,3.538874387741088867e+00,9.182399953715503216e-04
8.600460886955261230e-01,3.592134475708007812e+00,2.261709887534379959e-03
6.802764534950256348e-01,3.624554872512817383e+00,3.469013376161456108e-03
4.974438250064849854e-01,3.633658647537231445e+00,3.580156248062849045e-03
3.141710460186004639e-01,3.619638204574584961e+00,3.021160373464226723e-03
1.333630084991455078e-01,3.592517614364624023e+00,1.373670762404799461e-03
-4.432862624526023865e-02,3.583815574645996094e+00,-4.435170558281242847e-04
-2.232968658208847046e-01,3.606138467788696289e+00,-2.302886685356497765e-03
-4.056825935840606689e-01,3.629349470138549805e+00,-3.412503050640225410e-03
-5.890926122665405273e-01,3.632108211517333984e+00,-3.628468140959739685e-03
-7.706760764122009277e-01,3.611101150512695312e+00,-2.981041790917515755e-03
-9.481710195541381836e-01,3.568026304244995117e+00,-1.545093371532857418e-03
-1.119603872299194336e+00,3.504690170288085938e+00,-3.027073107659816742e-04
-1.282953739166259766e+00,3.422093868255615234e+00,5.936781526543200016e-04
-1.436146259307861328e+00,3.320991992950439453e+00,6.511581887025386095e-05
-1.576181292533874512e+00,3.200335502624511719e+00,-1.320229144766926765e-03
-1.699826359748840332e+00,3.059623241424560547e+00,-3.752129385247826576e-03
-1.806441545486450195e+00,2.903325557708740234e+00,-6.125697400420904160e-03
-1.911940574645996094e+00,2.758681535720825195e+00,-8.128080517053604126e-03
-2.034727811813354492e+00,2.646057128906250000e+00,-9.158189408481121063e-03
-2.166836023330688477e+00,2.546590328216552734e+00,-8.870298974215984344e-03
-2.291729688644409180e+00,2.438025951385498047e+00,-7.716971915215253830e-03
-2.403016328811645508e+00,2.315465211868286133e+00,-5.427913740277290344e-03
-2.498425483703613281e+00,2.179697275161743164e+00,-3.158475738018751144e-03
-2.578004360198974609e+00,2.033627510070800781e+00,-6.020747241564095020e-04
-2.641129732131958008e+00,1.879249095916748047e+00,7.373143453150987625e-04
-2.687446594238281250e+00,1.718589663505554199e+00,1.154026133008301258e-03
-2.715672731399536133e+00,1.553001046180725098e+00,-3.267951251473277807e-04
-2.722882032394409180e+00,1.383138298988342285e+00,-3.075971733778715134e-03
-2.704435825347900391e+00,1.209440112113952637e+00,-6.531882099807262421e-03
-2.658806324005126953e+00,1.034479379653930664e+00,-9.940674528479576111e-03
-2.610729455947875977e+00,8.697493672370910645e-01,-1.144576910883188248e-02
-2.581404924392700195e+00,7.202820181846618652e-01,-1.196060422807931900e-02
-2.564009189605712891e+00,5.804538726806640625e-01,-1.015346404165029526e-02
-2.552588224411010742e+00,4.464738070964813232e-01,-9.477368555963039398e-03
-2.544894695281982422e+00,3.163797557353973389e-01,-7.589950226247310638e-03
-2.539506673812866211e+00,1.888055354356765747e-01,-8.150214329361915588e-03
-2.536221981048583984e+00,6.275141239166259766e-02,-5.741862580180168152e-03
-2.536221981048583984e+00,-6.275124847888946533e-02,5.741843953728675842e-03
-2.539506673812866211e+00,-1.888059973716735840e-01,8.150203153491020203e-03
-2.544894933700561523e+00,-3.163796067237854004e-01,7.589937653392553329e-03
-2.552588224411010742e+00,-4.464742541313171387e-01,9.477376937866210938e-03
-2.564008951187133789e+00,-5.804536938667297363e-01,1.015345193445682526e-02
-2.581404685974121094e+00,-7.202824354171752930e-01,1.196061354130506516e-02
-2.610729217529296875e+00,-8.697491288185119629e-01,1.144576910883188248e-02
-2.658806085586547852e+00,-1.034479141235351562e+00,9.940679185092449188e-03
-2.704435110092163086e+00,-1.209440469741821289e+00,6.531880237162113190e-03
-2.722882032394409180e+00,-1.383138298988342285e+00,3.075978485867381096e-03
-2.715672492980957031e+00,-1.553001523017883301e+00,3.267955617047846317e-04
-2.687446594238281250e+00,-1.718589425086975098e+00,-1.154027529992163181e-03
-2.641130208969116211e+00,-1.879248976707458496e+00,-7.373101543635129929e-04
-2.578004360198974609e+00,-2.033627986907958984e+00,6.020859000273048878e-04
-2.498425722122192383e+00,-2.179697275161743164e+00,3.158469684422016144e-03
-2.403016090393066406e+00,-2.315465927124023438e+00,5.427927710115909576e-03
-2.291729211807250977e+00,-2.438025236129760742e+00,7.716963533312082291e-03
-2.166835784912109375e+00,-2.546589851379394531e+00,8.870298974215984344e-03
-2.034727096557617188e+00,-2.646057605743408203e+00,9.158185683190822601e-03
-1.911940813064575195e+00,-2.758681297302246094e+00,8.128088898956775665e-03
-1.806441783905029297e+00,-2.903325319290161133e+00,6.125700194388628006e-03
-1.699826002120971680e+00,-3.059623718261718750e+00,3.752122400328516960e-03
-1.576180934906005859e+00,-3.200336456298828125e+00,1.320202485658228397e-03
-1.436146497726440430e+00,-3.320991992950439453e+00,-6.510231469292193651e-05
-1.282954335212707520e+00,-3.422093391418457031e+00,-5.936772213317453861e-04
-1.119603276252746582e+00,-3.504690170288085938e+00,3.027175553143024445e-04
-9.481708407402038574e-01,-3.568026542663574219e+00,1.545100822113454342e-03
-7.706763148307800293e-01,-3.611100912094116211e+00,2.981043886393308640e-03
-5.890919566154479980e-01,-3.632108211517333984e+00,3.628473496064543724e-03
-4.056823849678039551e-01,-3.629349470138549805e+00,3.412505844607949257e-03
-2.232970893383026123e-01,-3.606138467788696289e+00,2.302900888025760651e-03
-4.432928562164306641e-02,-3.583815574645996094e+00,4.435234586708247662e-04
1.333636343479156494e-01,-3.592517614364624023e+00,-1.373678445816040039e-03
3.141712546348571777e-01,-3.619637966156005859e+00,-3.021165961399674416e-03
4.974435865879058838e-01,-3.633658647537231445e+00,-3.580157179385423660e-03
6.802771091461181641e-01,-3.624555110931396484e+00,-3.469009185209870338e-03
8.600463867187500000e-01,-3.592134714126586914e+00,-2.261709421873092651e-03
1.034786343574523926e+00,-3.538874864578247070e+00,-9.182390058413147926e-04
1.202388763427734375e+00,-3.465668916702270508e+00,2.755036111921072006e-04
1.361006259918212891e+00,-3.373945713043212891e+00,4.918225458823144436e-04
1.507984876632690430e+00,-3.263107061386108398e+00,-5.278944154269993305e-04
1.640299558639526367e+00,-3.132570028305053711e+00,-2.426079940050840378e-03
1.754758000373840332e+00,-2.982266187667846680e+00,-5.027844104915857315e-03
1.857741594314575195e+00,-2.827378749847412109e+00,-7.146761752665042877e-03
1.971038222312927246e+00,-2.698837041854858398e+00,-8.864455856382846832e-03
2.100859403610229492e+00,-2.596532106399536133e+00,-9.092850610613822937e-03
2.230769872665405273e+00,-2.494014024734497070e+00,-8.473017252981662750e-03
2.349261999130249023e+00,-2.378500223159790039e+00,-6.613384466618299484e-03
2.452742338180541992e+00,-2.249075651168823242e+00,-4.319644533097743988e-03
2.540186643600463867e+00,-2.107782602310180664e+00,-1.843948382884263992e-03
2.611696004867553711e+00,-1.957382917404174805e+00,2.562837908044457436e-04
2.666379451751708984e+00,-1.799562335014343262e+00,1.050975755788385868e-03
2.704027891159057617e+00,-1.636397838592529297e+00,7.278826669789850712e-04
2.722055196762084961e+00,-1.468523502349853516e+00,-1.688353950157761574e-03
2.717360019683837891e+00,-1.296802043914794922e+00,-4.628064576536417007e-03
2.684112787246704102e+00,-1.121532440185546875e+00,-8.486613631248474121e-03
2.632962703704833984e+00,-9.501321911811828613e-01,-1.079932879656553268e-02
2.593817472457885742e+00,-7.933993339538574219e-01,-1.198354270309209824e-02
2.571817636489868164e+00,-6.494916677474975586e-01,-1.114980690181255341e-02
2.557666540145874023e+00,-5.128629207611083984e-01,-9.679610840976238251e-03
2.548421144485473633e+00,-3.810428082942962646e-01,-8.739277720451354980e-03
2.541934013366699219e+00,-2.523429095745086670e-01,-7.255525328218936920e-03
2.537574529647827148e+00,-1.256466507911682129e-01,-8.460672572255134583e-03
2.535722494125366211e+00,4.433597950992407277e-07,5.607139641483627202e-08
2.591881752014160156e+00,0.000000000000000000e+00,-1.042164936661720276e-01
2.591552019119262695e+00,1.283188909292221069e-01,-9.598689526319503784e-02
2.596548318862915039e+00,2.577645182609558105e-01,-9.616651386022567749e-02
2.602418661117553711e+00,3.891169428825378418e-01,-9.345472604036331177e-02
2.609931230545043945e+00,5.233436822891235352e-01,-9.079080075025558472e-02
2.615243673324584961e+00,6.604583263397216797e-01,-8.797342330217361450e-02
2.613988637924194336e+00,7.995694279670715332e-01,-8.717322349548339844e-02
2.607730388641357422e+00,9.410273432731628418e-01,-8.904093503952026367e-02
2.619607686996459961e+00,1.094579100608825684e+00,-8.570284396409988403e-02
2.657303333282470703e+00,1.268141150474548340e+00,-7.441893219947814941e-02
2.684319019317626953e+00,1.448165535926818848e+00,-6.250394880771636963e-02
2.681935548782348633e+00,1.623028993606567383e+00,-5.567638948559761047e-02
2.655517101287841797e+00,1.792231202125549316e+00,-5.073483660817146301e-02
2.608456134796142578e+00,1.954954981803894043e+00,-4.762840643525123596e-02
2.543874979019165039e+00,2.110843896865844727e+00,-4.522320628166198730e-02
2.462500095367431641e+00,2.258022546768188477e+00,-4.442540183663368225e-02
2.365586519241333008e+00,2.395027637481689453e+00,-4.571100324392318726e-02
2.253257751464843750e+00,2.519155740737915039e+00,-4.979405924677848816e-02
2.126388072967529297e+00,2.628085374832153320e+00,-5.782151594758033752e-02
1.988236069679260254e+00,2.722384929656982422e+00,-6.883477419614791870e-02
1.850339055061340332e+00,2.816112756729125977e+00,-7.882229238748550415e-02
1.730235457420349121e+00,2.940590143203735352e+00,-7.735542953014373779e-02
1.619738340377807617e+00,3.093301773071289062e+00,-6.617073714733123779e-02
1.496201634407043457e+00,3.237609863281250000e+00,-5.527722463011741638e-02
1.355216741561889648e+00,3.359595775604248047e+00,-4.802120849490165710e-02
1.200460791587829590e+00,3.460110187530517578e+00,-4.312695190310478210e-02
1.035194635391235352e+00,3.540270090103149414e+00,-4.001506790518760681e-02
8.621757626533508301e-01,3.601029396057128906e+00,-3.886450827121734619e-02
6.834589242935180664e-01,3.641511440277099609e+00,-4.003193601965904236e-02
5.012229084968566895e-01,3.661263465881347656e+00,-4.456419125199317932e-02
3.175144791603088379e-01,3.658158540725708008e+00,-5.264752730727195740e-02
1.348736435174942017e-01,3.633211135864257812e+00,-6.453330814838409424e-02
-4.451043903827667236e-02,3.598514556884765625e+00,-7.622443139553070068e-02
-2.220161706209182739e-01,3.585455894470214844e+00,-7.939803600311279297e-02
-4.024117588996887207e-01,3.600087642669677734e+00,-7.155079394578933716e-02
-5.856672525405883789e-01,3.610988616943359375e+00,-6.066865473985671997e-02
-7.682754397392272949e-01,3.599852323532104492e+00,-5.150143057107925415e-02
-9.473288655281066895e-01,3.564857482910156250e+00,-4.456788301467895508e-02
-1.120784997940063477e+00,3.508387327194213867e+00,-4.031321033835411072e-02
-1.286879897117614746e+00,3.432566165924072266e+00,-3.853587806224822998e-02
-1.443956613540649414e+00,3.339052915573120117e+00,-4.023965448141098022e-02
-1.590138912200927734e+00,3.228675603866577148e+00,-4.512126371264457703e-02
-1.722754001617431641e+00,3.100892305374145508e+00,-5.405557155609130859e-02
-1.838859558105468750e+00,2.955427885055541992e+00,-6.656159460544586182e-02
-1.938968062400817871e+00,2.797678709030151367e+00,-8.115455508232116699e-02
-2.039182186126708984e+00,2.651849746704101562e+00,-8.960893005132675171e-02
-2.155201435089111328e+00,2.532916784286499023e+00,-8.592002838850021362e-02
-2.278361558914184570e+00,2.423804521560668945e+00,-7.539603859186172485e-02
-2.393744945526123047e+00,2.306531429290771484e+00,-6.385456025600433350e-02
-2.495094299316406250e+00,2.176791191101074219e+00,-5.436922982335090637e-02
-2.580325126647949219e+00,2.035458087921142578e+00,-4.689405113458633423e-02
-2.649669885635375977e+00,1.885325670242309570e+00,-4.252662882208824158e-02
-2.702807426452636719e+00,1.728412747383117676e+00,-4.092135280370712280e-02
-2.740051746368408203e+00,1.566942691802978516e+00,-4.299136996269226074e-02
-2.760293006896972656e+00,1.402141928672790527e+00,-4.857743531465530396e-02
-2.761505365371704102e+00,1.234961986541748047e+00,-5.788851529359817505e-02
-2.740232467651367188e+00,1.066160321235656738e+00,-7.132855802774429321e-02
-2.700530052185058594e+00,8.996658921241760254e-01,-8.612908422946929932e-02
-2.661110639572143555e+00,7.425220608711242676e-01,-9.843483567237854004e-02
-2.632775545120239258e+00,5.960215330123901367e-01,-1.045263633131980896e-01
-2.615078926086425781e+00,4.574040472507476807e-01,-1.084415391087532043e-01
-2.604092121124267578e+00,3.237391412258148193e-01,-1.091733425855636597e-01
-2.597820758819580078e+00,1.931410282850265503e-01,-1.110815778374671936e-01
-2.593878269195556641e+00,6.417794525623321533e-02,-1.094718128442764282e-01
-2.590837478637695312e+00,-6.410254538059234619e-02,-9.878987073898315430e-02
-2.593776702880859375e+00,-1.928408294916152954e-01,-9.585063904523849487e-02
-2.599341869354248047e+00,-3.231483995914459229e-01,-9.525483101606369019e-02
-2.606081485748291016e+00,-4.558307826519012451e-01,-9.189873933792114258e-02
-2.613188028335571289e+00,-5.915870666503906250e-01,-8.951678127050399780e-02
-2.615657567977905273e+00,-7.298399209976196289e-01,-8.696310222148895264e-02
-2.610561132431030273e+00,-8.696931004524230957e-01,-8.824948221445083618e-02
-2.609647274017333984e+00,-1.015352487564086914e+00,-8.841555565595626831e-02
-2.637062072753906250e+00,-1.179310679435729980e+00,-8.081327378749847412e-02
-2.674342393875122070e+00,-1.358481645584106445e+00,-6.788319349288940430e-02
-2.686517238616943359e+00,-1.536328673362731934e+00,-5.862822383642196655e-02
-2.671479225158691406e+00,-1.708378314971923828e+00,-5.304804816842079163e-02
-2.634340286254882812e+00,-1.874417662620544434e+00,-4.896602779626846313e-02
-2.578275918960571289e+00,-2.033842325210571289e+00,-4.638559371232986450e-02
-2.505236625671386719e+00,-2.185639142990112305e+00,-4.449703544378280640e-02
-2.415924549102783203e+00,-2.327903985977172852e+00,-4.486486688256263733e-02
-2.311370611190795898e+00,-2.458920717239379883e+00,-4.723465815186500549e-02
-2.191481113433837891e+00,-2.575554370880126953e+00,-5.339885875582695007e-02
-2.058356761932373047e+00,-2.676786661148071289e+00,-6.298902630805969238e-02
-1.917951464653015137e+00,-2.767354011535644531e+00,-7.463368773460388184e-02
-1.787720561027526855e+00,-2.873236417770385742e+00,-7.986181974411010742e-02
-1.675443887710571289e+00,-3.015736818313598633e+00,-7.227290421724319458e-02
-1.560329198837280273e+00,-3.168150424957275391e+00,-6.029796227812767029e-02
-1.427635192871093750e+00,-3.301310062408447266e+00,-5.123750865459442139e-02
-1.279371500015258789e+00,-3.412536621093750000e+00,-4.537032172083854675e-02
-1.118929624557495117e+00,-3.502581357955932617e+00,-4.131595790386199951e-02
-9.495379924774169922e-01,-3.573171377182006836e+00,-3.921090811491012573e-02
-7.733820080757141113e-01,-3.623778581619262695e+00,-3.907087817788124084e-02
-5.926647186279296875e-01,-3.654136419296264648e+00,-4.186849296092987061e-02
-4.093991219997406006e-01,-3.662600517272949219e+00,-4.811925813555717468e-02
