nx,ny,nz
-1.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
-9.988648891448974609e-01,4.241594672203063965e-02,2.167506515979766846e-02
-9.928624033927917480e-01,8.478736877441406250e-02,8.387625962495803833e-02
-8.897405266761779785e-01,1.784994155168533325e-01,4.201187789440155029e-01
-7.106326222419738770e-01,1.981766223907470703e-01,6.750757098197937012e-01
-8.354692459106445312e-01,-3.587021306157112122e-02,5.483652949333190918e-01
-9.231582283973693848e-01,-2.771044075489044189e-01,2.664434611797332764e-01
-8.705162405967712402e-01,-4.866746962070465088e-01,-7.313816994428634644e-02
-6.858742237091064453e-01,-6.365550756454467773e-01,-3.526673316955566406e-01
-5.620473623275756836e-01,-7.579398751258850098e-01,-3.311038613319396973e-01
-7.196689248085021973e-01,-4.866262674331665039e-01,4.952489733695983887e-01
-6.129547953605651855e-01,-5.582908391952514648e-01,5.591044425964355469e-01
-5.077733993530273438e-01,-8.098457455635070801e-01,2.937958538532257080e-01
-3.236006498336791992e-01,-9.445573687553405762e-01,-5.562314391136169434e-02
-8.081881701946258545e-02,-9.259033203125000000e-01,-3.690140843391418457e-01
1.339310258626937866e-01,-8.705525398254394531e-01,-4.734985530376434326e-01
-9.927713125944137573e-02,-9.630854129791259766e-01,2.502210438251495361e-01
-4.026289284229278564e-02,-8.844697475433349609e-01,4.648571908473968506e-01
2.084665596485137939e-01,-9.531912207603454590e-01,2.190165519714355469e-01
4.270839989185333252e-01,-8.944856524467468262e-01,-1.322672963142395020e-01
5.673913359642028809e-01,-6.869706511497497559e-01,-4.540247023105621338e-01
6.570048928260803223e-01,-4.465765357017517090e-01,-6.073828339576721191e-01
6.934869885444641113e-01,-7.170353531837463379e-01,-7.025722414255142212e-02
5.904068350791931152e-01,-6.980221271514892578e-01,4.051973521709442139e-01
7.907931804656982422e-01,-5.685548186302185059e-01,2.266966998577117920e-01
9.168217182159423828e-01,-3.880231380462646484e-01,-9.421222656965255737e-02
8.967403769493103027e-01,-1.601012647151947021e-01,-4.125825464725494385e-01
