nx,ny,nz
1.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
9.889698624610900879e-01,1.213495805859565735e-01,-8.492848277091979980e-02
9.572051167488098145e-01,2.368539422750473022e-01,-1.663084477186203003e-01
9.082933068275451660e-01,3.420170247554779053e-01,-2.408892065286636353e-01
8.471484184265136719e-01,4.344245493412017822e-01,-3.059656023979187012e-01
7.790101170539855957e-01,5.137203335762023926e-01,-3.594922721385955811e-01
7.087630629539489746e-01,5.810986161231994629e-01,-3.999742567539215088e-01
6.407735943794250488e-01,6.386038661003112793e-01,-4.261388182640075684e-01
5.792663693428039551e-01,6.883749961853027344e-01,-4.365666210651397705e-01
5.290021896362304688e-01,7.318642735481262207e-01,-4.295711219310760498e-01
4.956423938274383545e-01,7.690730094909667969e-01,-4.035657644271850586e-01
4.849635064601898193e-01,7.978916168212890625e-01,-3.580215573310852051e-01
5.004319548606872559e-01,8.140119910240173340e-01,-2.948768436908721924e-01
5.400581359863281250e-01,8.124593496322631836e-01,-2.196517586708068848e-01
5.955955982208251953e-01,7.909047603607177734e-01,-1.404833197593688965e-01
6.563318371772766113e-01,7.517555952072143555e-01,-6.396996974945068359e-02
7.139360308647155762e-01,7.001523971557617188e-01,9.057561866939067841e-03
7.629220485687255859e-01,6.411804556846618652e-01,8.269015699625015259e-02
7.981122732162475586e-01,5.808188319206237793e-01,1.602067947387695312e-01
8.147097826004028320e-01,5.282517671585083008e-01,2.391607910394668579e-01
8.114606738090515137e-01,4.941060841083526611e-01,3.120750188827514648e-01
7.916781306266784668e-01,4.852465689182281494e-01,3.711892366409301758e-01
7.604345083236694336e-01,5.020663738250732422e-01,4.119087457656860352e-01
7.215487957000732422e-01,5.402184128761291504e-01,4.330489635467529297e-01
6.765587925910949707e-01,5.937903523445129395e-01,4.355240762233734131e-01
6.250303983688354492e-01,6.573320031166076660e-01,4.210126101970672607e-01
5.652669072151184082e-01,7.262766957283020020e-01,3.911462128162384033e-01
4.950807094573974609e-01,7.964234948158264160e-01,3.472819030284881592e-01
4.125693142414093018e-01,8.632923960685729980e-01,2.907106280326843262e-01
3.168652355670928955e-01,9.218727946281433105e-01,2.230403274297714233e-01
2.088044881820678711e-01,9.669249653816223145e-01,1.464815288782119751e-01
9.134590625762939453e-02,9.937673807144165039e-01,6.389325857162475586e-02
-3.057738579809665680e-02,9.993038773536682129e-01,-2.137311361730098724e-02
-1.509808003902435303e-01,9.828650355339050293e-01,-1.057403609156608582e-01
-2.642462253570556641e-01,9.464072585105895996e-01,-1.857075095176696777e-01
-3.663608729839324951e-01,8.939480781555175781e-01,-2.581405043601989746e-01
-4.554526209831237793e-01,8.305691480636596680e-01,-3.204960227012634277e-01
-5.316112041473388672e-01,7.614676356315612793e-01,-3.708860576152801514e-01
-5.963127017021179199e-01,6.913914084434509277e-01,-4.079082906246185303e-01
-6.516972780227661133e-01,6.246175765991210938e-01,-4.302831888198852539e-01
