x,y,z
1.252536942769839845e+00,-4.296287183833543549e-02,1.436932690308953819e-01
1.306457654963660842e+00,-3.686756938187117638e-02,1.339899829236388951e-01
1.352753448011973614e+00,-2.579309739013094585e-02,1.061906071584188538e-01
1.385171818529758125e+00,-1.123512467136696287e-02,6.404960147398706949e-02
1.399334485942195894e+00,4.840213890240079898e-03,1.325834219939961596e-02
1.393328703537187296e+00,2.026185474541915624e-02,-3.932352965622705476e-02
1.367965585507718185e+00,3.294701984241637377e-02,-8.659454093258027452e-02
1.326670561485556954e+00,4.118250734395593332e-02,-1.221704796190727360e-01
1.275020753288524045e+00,4.385606902854331107e-02,-1.412466180630120305e-01
1.219991753715095717e+00,4.060662557595827449e-02,-1.412466180630120305e-01
1.169015534083876595e+00,3.187303233026017590e-02,-1.221704796190727221e-01
1.128976715325046953e+00,1.883480945379137003e-02,-8.659454093258030227e-02
1.105282761774740496e+00,3.252841193305970428e-03,-3.932352965622708946e-02
1.101133673152655090e+00,-1.276844129495067863e-02,1.325834219939955004e-02
1.117089806868097002e+00,-2.706527503394860409e-02,6.404960147398711112e-02
1.150996198646806690e+00,-3.770679340574549510e-02,1.061906071584188677e-01
1.198273602397266879e+00,-4.325580038754133633e-02,1.339899829236388951e-01
1.252536942769839845e+00,-4.296287183833543549e-02,1.436932690308953819e-01
1.246551270384642640e+00,5.834146614385452706e-02,1.740878873207853395e-01
1.300214596241150877e+00,6.734139547609101217e-02,1.652562166500148033e-01
1.346289256628296460e+00,8.091136850119362567e-02,1.382056865422484626e-01
1.378552613352288514e+00,9.721868516830596552e-02,9.658962098070195124e-02
1.392647321310120923e+00,1.140609519995734455e-01,4.602850022204204444e-02
1.386669812090615128e+00,1.291635275332111699e-01,-6.649116206432353904e-03
1.361427381436387751e+00,1.404867252571413427e-01,-5.432882430930648793e-02
1.320329159480428727e+00,1.465012845747426518e-01,-9.057121530490414019e-02
1.268925688831000098e+00,1.463949059223493276e-01,-1.104815534632484497e-01
1.214159293035770748e+00,1.401819563264315449e-01,-1.113708372890627463e-01
1.163426477317961671e+00,1.287015290570601989e-01,-9.311896407397901587e-02
1.123578989560499730e+00,1.135041194322074509e-01,-5.819095043281521246e-02
1.099998453787581987e+00,9.664222183346346529e-02,-1.130401815061533866e-02
1.095869552019600235e+00,8.039312896653873219e-02,4.120949275844874859e-02
1.111749915319355075e+00,6.695137086244321023e-02,9.225734165869892145e-02
1.145494812627084080e+00,5.813233143648800089e-02,1.349452336902605409e-01
1.192546808574447059e+00,5.512707083113273232e-02,1.635079324924958999e-01
1.246551270384642640e+00,5.834146614385452706e-02,1.740878873207853395e-01
1.228693268939315519e+00,1.584688944529581978e-01,2.041478188632568080e-01
1.281330016844263842e+00,1.732218902287073758e-01,1.970434848032883435e-01
1.326522513832723682e+00,1.917356131550836673e-01,1.714772970515447414e-01
1.358167262766132755e+00,2.115096823627996558e-01,1.309021109310358477e-01
1.371990464951427402e+00,2.298735002334533761e-01,8.079783016220420944e-02
1.366125220336475765e+00,2.443469314061853526e-01,2.793131550028467303e-02
1.341363662706969384e+00,2.529752588010674708e-01,-2.055751730616002526e-02
1.301049977629300747e+00,2.545931789922082356e-01,-5.811998270072166184e-02
1.250628751659049520e+00,2.489821828925888880e-01,-7.968306159105859043e-02
1.196909650757156163e+00,2.369000666170656688e-01,-8.233454068788592650e-02
1.147147737168235038e+00,2.199785869179654851e-01,-6.571632304682431536e-02
1.108063633062752684e+00,2.005030833938077073e-01,-3.207279104502193390e-02
1.084935863272650902e+00,1.811038307130202751e-01,1.405230989543138076e-02
1.080887961263480079e+00,1.644008054451135403e-01,6.642952930451988258e-02
1.096466618631777745e+00,1.526498437071763248e-01,1.179850334688544167e-01
