x,y,z
1.252134819111146546e+00,-4.300364127087055732e-02,1.436876104081660777e-01
1.282248759830352247e+00,-4.062624592617025687e-02,1.407463165818222395e-01
1.311042432533034985e+00,-3.658560729987132137e-02,1.320428520176285536e-01
1.337337020875633886e+00,-3.104714961208933366e-02,1.179335375774568373e-01
1.360056021321920161e+00,-2.423761797130322138e-02,9.899601025226173467e-02
1.378269315324253563e+00,-1.643579540297275543e-02,7.600557463580169537e-02
1.391231248486207495e+00,-7.961089439720634223e-03,4.990346186347614788e-02
1.398411157741168864e+00,8.395444605819461824e-04,2.175829549905207091e-02
1.399515096760636235e+00,9.605807312026015329e-03,-7.277658039594367065e-03
1.394497870151445218e+00,1.797880728348130036e-02,-3.601566340301129432e-02
1.383564883760475039e+00,2.561575277233071185e-02,-6.327918327504820917e-02
1.367163735335143793e+00,3.220398633295774166e-02,-8.795204594881628202e-02
1.345965889819037198e+00,3.747378490930575873e-02,-1.090241415275132186e-01
1.320839189498226096e+00,4.120940232848401691e-02,-1.256327759422810331e-01
1.292812324436106053e+00,4.325790197443495771e-02,-1.370979897487474841e-01
1.263032717781337411e+00,4.353541803096487584e-02,-1.429503957465703967e-01
1.232719550129321551e+00,4.203058895811265933e-02,-1.429503957465703967e-01
1.203113846125377862e+00,3.880502263493081777e-02,-1.370979897487475119e-01
1.175427666769950363e+00,3.399077412567832329e-02,-1.256327759422810608e-01
1.150794487498838281e+00,2.778493932997419535e-02,-1.090241415275132325e-01
1.130222793565676342e+00,2.044158585350914700e-02,-8.795204594881625426e-02
1.114554792537159944e+00,1.226135145041709791e-02,-6.327918327504818141e-02
1.104431934216308475e+00,3.579135878297348694e-03,-3.601566340301130126e-02
1.100268649612162752e+00,-5.249609937210505083e-03,-7.277658039594370534e-03
1.102235384085581638e+00,-1.386343610508598313e-02,2.175829549905206398e-02
1.110251619296142023e+00,-2.190969156993466394e-02,4.990346186347614788e-02
1.123989169632455987e+00,-2.905896168763076604e-02,7.600557463580169537e-02
1.142885618169660944e+00,-3.501855449955224714e-02,9.899601025226173467e-02
