x,y,z
2.527056694030761719e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.529292106628417969e+00,2.530938684940338135e-01,6.849828641861677170e-03
2.532017707824707031e+00,5.118584036827087402e-01,7.458928506821393967e-03
2.540870666503906250e+00,7.837548851966857910e-01,8.803496137261390686e-03
2.559363126754760742e+00,1.078862190246582031e+00,1.366176363080739975e-02
2.606584072113037109e+00,1.419470191001892090e+00,1.735044270753860474e-02
2.717853069305419922e+00,1.853000998497009277e+00,9.402463212609291077e-03
2.701042890548706055e+00,2.266444206237792969e+00,-2.224594209110364318e-04
2.576485157012939453e+00,2.641540050506591797e+00,4.887899267487227917e-04
2.364381313323974609e+00,2.964840888977050781e+00,7.578577846288681030e-03
2.077466249465942383e+00,3.216547489166259766e+00,1.185705047100782394e-02
1.803094744682312012e+00,3.517066717147827148e+00,8.448933251202106476e-03
1.515018105506896973e+00,3.860203742980957031e+00,1.734913676045835018e-03
1.151306986808776855e+00,4.091989517211914062e+00,9.956434223568066955e-05
7.436380982398986816e-01,4.217383384704589844e+00,3.097877372056245804e-03
3.164175450801849365e-01,4.222303867340087891e+00,3.123131347820162773e-03
-1.045476868748664856e-01,4.192211627960205078e+00,-1.092808088287711143e-03
-5.308058261871337891e-01,4.235725879669189453e+00,-3.655860899016261101e-03
-9.514997601509094238e-01,4.168790340423583984e+00,-1.516809687018394470e-03
-1.340531587600708008e+00,3.989887475967407227e+00,-5.104920637677423656e-05
-1.670762300491333008e+00,3.702787876129150391e+00,-5.044865887612104416e-03
-1.930919051170349121e+00,3.344449520111083984e+00,-1.127219386398792267e-02
-2.228232383728027344e+00,3.099282026290893555e+00,-1.070082653313875198e-02
-2.481230974197387695e+00,2.811575889587402344e+00,-3.922144882380962372e-03
-2.650295495986938477e+00,2.459114313125610352e+00,1.297574606724083424e-03
-2.726202011108398438e+00,2.065017223358154297e+00,-3.548422828316688538e-03
-2.665199756622314453e+00,1.628669142723083496e+00,-1.437215879559516907e-02
-2.576871633529663086e+00,1.240955471992492676e+00,-1.626624912023544312e-02
-2.548726081848144531e+00,9.276599884033203125e-01,-1.045899838209152222e-02
-2.535056352615356445e+00,6.455042362213134766e-01,-7.880141958594322205e-03
-2.530100584030151367e+00,3.813508450984954834e-01,-7.711939979344606400e-03
-2.527382135391235352e+00,1.261359006166458130e-01,-8.492610417306423187e-03
-2.527382612228393555e+00,-1.261369585990905762e-01,8.492620661854743958e-03
-2.530100107192993164e+00,-3.813517987728118896e-01,7.711953949183225632e-03
-2.535056829452514648e+00,-6.455054283142089844e-01,7.880157791078090668e-03
-2.548725605010986328e+00,-9.276609420776367188e-01,1.045902818441390991e-02
-2.576871633529663086e+00,-1.240956902503967285e+00,1.626626029610633850e-02
-2.665200948715209961e+00,-1.628671407699584961e+00,1.437210850417613983e-02
-2.726201295852661133e+00,-2.065018653869628906e+00,3.548382548615336418e-03
-2.650295019149780273e+00,-2.459115982055664062e+00,-1.297591719776391983e-03
-2.481229782104492188e+00,-2.811577081680297852e+00,3.922169562429189682e-03
-2.228230953216552734e+00,-3.099282741546630859e+00,1.070085074752569199e-02
-1.930918455123901367e+00,-3.344449758529663086e+00,1.127218455076217651e-02
-1.670760512351989746e+00,-3.702789306640625000e+00,5.044835619628429413e-03
-1.340530395507812500e+00,-3.989887952804565430e+00,5.105198215460404754e-05
-9.514974355697631836e-01,-4.168790340423583984e+00,1.516844378784298897e-03
-5.308045148849487305e-01,-4.235725402832031250e+00,3.655858570709824562e-03
-1.045454442501068115e-01,-4.192211627960205078e+00,1.092778751626610756e-03
3.164187669754028320e-01,-4.222303390502929688e+00,-3.123137867078185081e-03
7.436402440071105957e-01,-4.217382431030273438e+00,-3.097845939919352531e-03
1.151308059692382812e+00,-4.091988086700439453e+00,-9.956434223568066955e-05
1.515020370483398438e+00,-3.860203504562377930e+00,-1.734919263981282711e-03
1.803094863891601562e+00,-3.517064571380615234e+00,-8.448946289718151093e-03
2.077468395233154297e+00,-3.216546535491943359e+00,-1.185704395174980164e-02
2.364382028579711914e+00,-2.964839458465576172e+00,-7.578560151159763336e-03
2.576486587524414062e+00,-2.641538381576538086e+00,-4.887565155513584614e-04
2.701042890548706055e+00,-2.266442775726318359e+00,2.224333438789471984e-04
2.717852830886840820e+00,-1.852998375892639160e+00,-9.402524679899215698e-03
2.606584310531616211e+00,-1.419468879699707031e+00,-1.735045388340950012e-02
2.559361934661865234e+00,-1.078859806060791016e+00,-1.366173103451728821e-02
2.540870666503906250e+00,-7.837538719177246094e-01,-8.803498931229114532e-03
2.532017469406127930e+00,-5.118567347526550293e-01,-7.458919659256935120e-03
2.529292345046997070e+00,-2.530928552150726318e-01,-6.849829573184251785e-03
2.527056694030761719e+00,4.418446337695058901e-07,5.709459571789921029e-08
2.565370321273803711e+00,0.000000000000000000e+00,-9.002895653247833252e-02
2.566214561462402344e+00,2.567885220050811768e-01,-8.350988477468490601e-02
2.570241212844848633e+00,5.195854902267456055e-01,-8.335392922163009644e-02
2.580232858657836914e+00,7.958965301513671875e-01,-8.170455694198608398e-02
2.595532655715942383e+00,1.094108939170837402e+00,-7.519955188035964966e-02
2.604650497436523438e+00,1.418417215347290039e+00,-6.962206214666366577e-02
2.658017635345458984e+00,1.812205910682678223e+00,-5.878027155995368958e-02
2.684870481491088867e+00,2.252874135971069336e+00,-4.383059963583946228e-02
2.576859474182128906e+00,2.641923666000366211e+00,-3.853828832507133484e-02
2.375802278518676758e+00,2.979162454605102539e+00,-3.624460473656654358e-02
