nx,ny,nz
-1.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
-9.995698928833007812e-01,9.071201086044311523e-03,2.788870036602020264e-02
-9.996252059936523438e-01,1.382009498775005341e-02,2.363375946879386902e-02
-9.998013973236083984e-01,4.760674666613340378e-03,1.935211569070816040e-02
-9.994631409645080566e-01,2.186270244419574738e-02,2.440006844699382782e-02
-9.995034337043762207e-01,2.601439878344535828e-02,1.777895539999008179e-02
-9.978565573692321777e-01,5.402745306491851807e-02,3.692340850830078125e-02
-9.976237416267395020e-01,5.233147367835044861e-02,4.481445997953414917e-02
-9.897006154060363770e-01,8.664027601480484009e-02,1.139563694596290588e-01
-9.687739610671997070e-01,1.119003072381019592e-01,2.212587147951126099e-01
-8.602736592292785645e-01,1.880059689283370972e-01,4.739020168781280518e-01
-7.203732728958129883e-01,2.281435579061508179e-01,6.549907326698303223e-01
-7.268379926681518555e-01,1.358415037393569946e-01,6.732411980628967285e-01
-8.253739476203918457e-01,-1.662306860089302063e-02,5.643416643142700195e-01
-8.876858949661254883e-01,-1.522587239742279053e-01,4.345468878746032715e-01
-9.279752969741821289e-01,-2.957381606101989746e-01,2.267173230648040771e-01
-9.078146219253540039e-01,-4.164860248565673828e-01,4.911175742745399475e-02
-8.389908075332641602e-01,-5.240738391876220703e-01,-1.464275419712066650e-01
-7.298309206962585449e-01,-6.094318628311157227e-01,-3.097412586212158203e-01
-6.147044897079467773e-01,-6.793568134307861328e-01,-4.007651209831237793e-01
-5.609309077262878418e-01,-7.529322504997253418e-01,-3.441649675369262695e-01
-7.035014033317565918e-01,-7.021991610527038574e-01,1.095540449023246765e-01
-7.021031975746154785e-01,-4.580528438091278076e-01,5.451959371566772461e-01
-6.314315199851989746e-01,-4.772292971611022949e-01,6.111844778060913086e-01
-5.848744511604309082e-01,-6.332395076751708984e-01,5.068822503089904785e-01
-5.245895981788635254e-01,-7.704271674156188965e-01,3.622812628746032715e-01
-4.339509904384613037e-01,-8.911268115043640137e-01,1.325882226228713989e-01
-3.256724774837493896e-01,-9.446672201156616211e-01,-3.925902023911476135e-02
-1.811865717172622681e-01,-9.436016678810119629e-01,-2.771053612232208252e-01
-4.486508667469024658e-02,-9.164695143699645996e-01,-3.975810706615447998e-01
9.200172871351242065e-02,-8.670769333839416504e-01,-4.896052181720733643e-01
1.311078369617462158e-01,-9.221557378768920898e-01,-3.639222681522369385e-01
-5.694381147623062134e-02,-9.880965352058410645e-01,1.429079622030258179e-01
-1.361805945634841919e-01,-8.712361454963684082e-01,4.715956449508666992e-01
-2.472927421331405640e-02,-8.920140266418457031e-01,4.513308703899383545e-01
1.109326183795928955e-01,-9.309334754943847656e-01,3.479321897029876709e-01
2.569434940814971924e-01,-9.525768756866455078e-01,1.630252003669738770e-01
3.820009529590606689e-01,-9.227048754692077637e-01,-5.187483131885528564e-02
4.840815961360931396e-01,-8.405654430389404297e-01,-2.431352585554122925e-01
5.562770366668701172e-01,-7.002107501029968262e-01,-4.475049078464508057e-01
6.093358397483825684e-01,-5.555016398429870605e-01,-5.657984018325805664e-01
6.616315245628356934e-01,-4.343278706073760986e-01,-6.112307310104370117e-01
7.318859100341796875e-01,-5.627385377883911133e-01,-3.842764794826507568e-01
