x,y,z
1.300427317619323730e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.298225760459899902e+00,6.428074091672897339e-02,8.438540622591972351e-03
1.291642785072326660e+00,1.282239556312561035e-01,1.675849594175815582e-02
1.280740380287170410e+00,1.914979219436645508e-01,2.484443038702011108e-02
1.265621185302734375e+00,2.537825107574462891e-01,3.258702531456947327e-02
1.246423959732055664e+00,3.147741556167602539e-01,3.988570719957351685e-02
1.223320126533508301e+00,3.741903901100158691e-01,4.665083810687065125e-02
1.196508765220642090e+00,4.317729771137237549e-01,5.280521884560585022e-02
1.166212081909179688e+00,4.872910678386688232e-01,5.828527361154556274e-02
1.132670879364013672e+00,5.405429601669311523e-01,6.304113566875457764e-02
1.096138358116149902e+00,5.913565754890441895e-01,6.703676283359527588e-02
1.056876540184020996e+00,6.395907998085021973e-01,7.024914026260375977e-02
1.015152215957641602e+00,6.851348876953125000e-01,7.266721874475479126e-02
9.712319374084472656e-01,7.279074788093566895e-01,7.429091632366180420e-02
9.253808856010437012e-01,7.678579092025756836e-01,7.512975484132766724e-02
8.778557777404785156e-01,8.049616217613220215e-01,7.520145177841186523e-02
8.289061188697814941e-01,8.392223715782165527e-01,7.453119754791259766e-02
7.787685990333557129e-01,8.706680536270141602e-01,7.315008342266082764e-02
7.276650071144104004e-01,8.993494510650634766e-01,7.109497487545013428e-02
6.758009195327758789e-01,9.253379702568054199e-01,6.840714812278747559e-02
6.233619451522827148e-01,9.487220644950866699e-01,6.513193249702453613e-02
5.705121755599975586e-01,9.696035981178283691e-01,6.131802126765251160e-02
5.173946022987365723e-01,9.880964159965515137e-01,5.701653659343719482e-02
4.641276001930236816e-01,1.004319310188293457e+00,5.228018388152122498e-02
4.108063578605651855e-01,1.018393039703369141e+00,4.716243594884872437e-02
3.575034141540527344e-01,1.030438661575317383e+00,4.171621799468994141e-02
3.042685687541961670e-01,1.040570497512817383e+00,3.599303960800170898e-02
2.511312961578369141e-01,1.048894286155700684e+00,3.004224970936775208e-02
1.981029063463211060e-01,1.055504441261291504e+00,2.391012758016586304e-02
1.451784819364547729e-01,1.060479640960693359e+00,1.763974130153656006e-02
9.234113991260528564e-02,1.063883900642395020e+00,1.127105019986629486e-02
3.956361860036849976e-02,1.065760254859924316e+00,4.841218702495098114e-03
-1.318713184446096420e-02,1.066133856773376465e+00,-1.614455366507172585e-03
-6.594686955213546753e-02,1.065010666847229004e+00,-8.061541244387626648e-03
-1.187505125999450684e-01,1.062375068664550781e+00,-1.446532644331455231e-02
-1.716285198926925659e-01,1.058192372322082520e+00,-2.078965492546558380e-02
-2.246036231517791748e-01,1.052408933639526367e+00,-2.699610218405723572e-02
-2.776867151260375977e-01,1.044952392578125000e+00,-3.304313123226165771e-02
-3.308753371238708496e-01,1.035737276077270508e+00,-3.888610005378723145e-02
-3.841491639614105225e-01,1.024662375450134277e+00,-4.447710514068603516e-02
-4.374687373638153076e-01,1.011617183685302734e+00,-4.976567998528480530e-02
-4.907732903957366943e-01,9.964838624000549316e-01,-5.469937622547149658e-02
-5.439789295196533203e-01,9.791415333747863770e-01,-5.922492220997810364e-02
-5.969791412353515625e-01,9.594690799713134766e-01,-6.328919529914855957e-02
-6.496425271034240723e-01,9.373496174812316895e-01,-6.683996319770812988e-02
-7.018161416053771973e-01,9.126752614974975586e-01,-6.982739269733428955e-02
-7.533246278762817383e-01,8.853504657745361328e-01,-7.220430672168731689e-02
-8.039715886116027832e-01,8.552944064140319824e-01,-7.392730563879013062e-02
-8.535439968109130859e-01,8.224461078643798828e-01,-7.495725154876708984e-02
-9.018114805221557617e-01,7.867659330368041992e-01,-7.526008784770965576e-02
-9.485316276550292969e-01,7.482376694679260254e-01,-7.480747997760772705e-02
-9.934497475624084473e-01,7.068715095520019531e-01,-7.357798516750335693e-02
-1.036305427551269531e+00,6.627048254013061523e-01,-7.155770808458328247e-02
-1.076831936836242676e+00,6.158035993576049805e-01,-6.874182075262069702e-02
-1.114762187004089355e+00,5.662640929222106934e-01,-6.513572484254837036e-02
-1.149831652641296387e+00,5.142117142677307129e-01,-6.075626611709594727e-02
