nx,ny,nz
1.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
9.973540902137756348e-01,6.382213532924652100e-02,3.480609506368637085e-02
9.894625544548034668e-01,1.271511614322662354e-01,6.925658881664276123e-02
9.764613509178161621e-01,1.895093619823455811e-01,1.030020266771316528e-01
9.585715532302856445e-01,2.504487335681915283e-01,1.357051134109497070e-01
9.360908269882202148e-01,3.095636665821075439e-01,1.670456677675247192e-01
9.093821644783020020e-01,3.665012717247009277e-01,1.967253834009170532e-01
8.788622021675109863e-01,4.209688007831573486e-01,2.244694232940673828e-01
8.449873328208923340e-01,4.727385044097900391e-01,2.500295639038085938e-01
8.082406520843505859e-01,5.216494798660278320e-01,2.731827795505523682e-01
7.691195607185363770e-01,5.676067471504211426e-01,2.937305271625518799e-01
7.281234860420227051e-01,6.105787754058837891e-01,3.114959001541137695e-01
6.857436895370483398e-01,6.505920886993408203e-01,3.263211250305175781e-01
6.424548029899597168e-01,6.877238750457763672e-01,3.380646109580993652e-01
5.987066626548767090e-01,7.220937609672546387e-01,3.465989530086517334e-01
5.549184083938598633e-01,7.538530826568603516e-01,3.518111705780029297e-01
5.114729404449462891e-01,7.831726670265197754e-01,3.536043763160705566e-01
4.687125384807586670e-01,8.102296590805053711e-01,3.519040346145629883e-01
4.269359707832336426e-01,8.351951241493225098e-01,3.466623723506927490e-01
3.863946199417114258e-01,8.582206368446350098e-01,3.378705680370330811e-01
3.472896218299865723e-01,8.794289827346801758e-01,3.255680203437805176e-01
3.097711503505706787e-01,8.989068865776062012e-01,3.098517954349517822e-01
2.739356756210327148e-01,9.167033433914184570e-01,2.908852994441986084e-01
2.398264855146408081e-01,9.328327775001525879e-01,2.688981890678405762e-01
2.074331939220428467e-01,9.472827911376953125e-01,2.441858649253845215e-01
1.766941994428634644e-01,9.600254297256469727e-01,2.170954644680023193e-01
1.474994122982025146e-01,9.710288047790527344e-01,1.880080252885818481e-01
1.196951940655708313e-01,9.802679419517517090e-01,1.573144495487213135e-01
9.309121966361999512e-02,9.877302646636962891e-01,1.253913789987564087e-01
6.746607273817062378e-02,9.934169054031372070e-01,9.258028119802474976e-02
4.257623851299285889e-02,9.973393082618713379e-01,5.917463824152946472e-02
1.816144026815891266e-02,9.995118975639343262e-01,2.541980892419815063e-02
-6.048098206520080566e-03,9.999457597732543945e-01,-8.477164432406425476e-03
-3.032616525888442993e-02,9.986434578895568848e-01,-4.232725501060485840e-02
-5.494526401162147522e-02,9.955977201461791992e-01,-7.593534141778945923e-02
-8.017107099294662476e-02,9.907950162887573242e-01,-1.090772002935409546e-01
-1.062564849853515625e-01,9.842213988304138184e-01,-1.414842456579208374e-01
-1.334346234798431396e-01,9.758700132369995117e-01,-1.728378385305404663e-01
-1.619124561548233032e-01,9.657462239265441895e-01,-2.027769982814788818e-01
-1.918627917766571045e-01,9.538694620132446289e-01,-2.309146672487258911e-01
-2.234180867671966553e-01,9.402692317962646484e-01,-2.568621039390563965e-01
-2.566649019718170166e-01,9.249767065048217773e-01,-2.802522182464599609e-01
-2.916389703750610352e-01,9.080136418342590332e-01,-3.007622957229614258e-01
-3.283248543739318848e-01,8.893802762031555176e-01,-3.181282281875610352e-01
-3.666518628597259521e-01,8.690456748008728027e-01,-3.321536183357238770e-01
-4.064970910549163818e-01,8.469418883323669434e-01,-3.427090048789978027e-01
-4.476846456527709961e-01,8.229636549949645996e-01,-3.497274219989776611e-01
-4.899872541427612305e-01,7.969729304313659668e-01,-3.531947731971740723e-01
-5.331304073333740234e-01,7.688067555427551270e-01,-3.531403541564941406e-01
-5.767926573753356934e-01,7.382894158363342285e-01,-3.496267497539520264e-01
-6.206112504005432129e-01,7.052451968193054199e-01,-3.427402079105377197e-01
-6.641840934753417969e-01,6.695116758346557617e-01,-3.325863778591156006e-01
-7.070764303207397461e-01,6.309515237808227539e-01,-3.192852735519409180e-01
-7.488248944282531738e-01,5.894655585289001465e-01,-3.029712140560150146e-01
-7.889456152915954590e-01,5.450007915496826172e-01,-2.837938070297241211e-01
-8.269420862197875977e-01,4.975587129592895508e-01,-2.619199752807617188e-01
-8.623143434524536133e-01,4.472025632858276367e-01,-2.375370264053344727e-01
-8.945709466934204102e-01,3.940594792366027832e-01,-2.108554542064666748e-01
-9.232401251792907715e-01,3.383241891860961914e-01,-1.821109205484390259e-01
-9.478837847709655762e-01,2.802576124668121338e-01,-1.515649259090423584e-01
-9.681106805801391602e-01,2.201827615499496460e-01,-1.195042654871940613e-01
-9.835887551307678223e-01,1.584805548191070557e-01,-8.623887598514556885e-02
-9.940576553344726562e-01,9.557860344648361206e-02,-5.209781229496002197e-02
-9.993378520011901855e-01,3.194217756390571594e-02,-1.742540858685970306e-02
-9.993378520011901855e-01,-3.194209188222885132e-02,1.742536202073097229e-02
-9.940575957298278809e-01,-9.557883441448211670e-02,5.209793895483016968e-02
-9.835887551307678223e-01,-1.584804654121398926e-01,8.623882383108139038e-02
-9.681106209754943848e-01,-2.201829850673675537e-01,1.195043623447418213e-01
-9.478837847709655762e-01,-2.802576124668121338e-01,1.515649110078811646e-01
-9.232400655746459961e-01,-3.383244276046752930e-01,1.821109652519226074e-01
-8.945709466934204102e-01,-3.940594196319580078e-01,2.108553946018218994e-01
-8.623144030570983887e-01,-4.472025334835052490e-01,2.375369817018508911e-01
-8.269420266151428223e-01,-4.975588619709014893e-01,2.619200646877288818e-01
-7.889456748962402344e-01,-5.450006723403930664e-01,2.837938070297241211e-01
-7.488247156143188477e-01,-5.894656777381896973e-01,3.029712736606597900e-01
-7.070764303207397461e-01,-6.309515237808227539e-01,3.192851841449737549e-01
-6.641841530799865723e-01,-6.695116162300109863e-01,3.325863182544708252e-01
-6.206111311912536621e-01,-7.052453160285949707e-01,3.427403271198272705e-01
-5.767927765846252441e-01,-7.382894158363342285e-01,3.496267199516296387e-01
-5.331302881240844727e-01,-7.688068747520446777e-01,3.531403541564941406e-01
-4.899872541427612305e-01,-7.969729304313659668e-01,3.531947433948516846e-01
-4.476846754550933838e-01,-8.229635953903198242e-01,3.497274219989776611e-01
-4.064969718456268311e-01,-8.469419479370117188e-01,3.427089750766754150e-01
-3.666519224643707275e-01,-8.690456151962280273e-01,3.321537077426910400e-01
-3.283248841762542725e-01,-8.893802165985107422e-01,3.181281983852386475e-01
-2.916388511657714844e-01,-9.080137014389038086e-01,3.007622361183166504e-01
-2.566647529602050781e-01,-9.249767661094665527e-01,2.802521884441375732e-01
-2.234181314706802368e-01,-9.402692317962646484e-01,2.568621635437011719e-01
-1.918629407882690430e-01,-9.538694620132446289e-01,2.309147417545318604e-01
-1.619124412536621094e-01,-9.657462835311889648e-01,2.027769386768341064e-01
-1.334345936775207520e-01,-9.758700132369995117e-01,1.728378385305404663e-01
-1.062565371394157410e-01,-9.842213988304138184e-01,1.414843350648880005e-01
-8.017095178365707397e-02,-9.907951354980468750e-01,1.090770438313484192e-01
-5.494521185755729675e-02,-9.955977201461791992e-01,7.593530416488647461e-02
-3.032618016004562378e-02,-9.986434578895568848e-01,4.232729971408843994e-02
-6.048189941793680191e-03,-9.999457597732543945e-01,8.477286435663700104e-03
1.816152222454547882e-02,-9.995118975639343262e-01,-2.541994303464889526e-02
4.257628321647644043e-02,-9.973393082618713379e-01,-5.917466059327125549e-02
6.746600568294525146e-02,-9.934169054031372070e-01,-9.258024394512176514e-02
9.309127181768417358e-02,-9.877302050590515137e-01,-1.253914684057235718e-01
1.196952164173126221e-01,-9.802679419517517090e-01,-1.573144942522048950e-01
1.474993377923965454e-01,-9.710288047790527344e-01,-1.880079060792922974e-01
1.766940504312515259e-01,-9.600254297256469727e-01,-2.170953899621963501e-01
2.074333429336547852e-01,-9.472827911376953125e-01,-2.441859394311904907e-01
2.398265600204467773e-01,-9.328327178955078125e-01,-2.688982784748077393e-01
2.739355564117431641e-01,-9.167034029960632324e-01,-2.908851802349090576e-01
3.097712993621826172e-01,-8.989068865776062012e-01,-3.098519146442413330e-01
3.472896814346313477e-01,-8.794289827346801758e-01,-3.255679607391357422e-01
3.863945603370666504e-01,-8.582205772399902344e-01,-3.378706574440002441e-01
4.269362092018127441e-01,-8.351948857307434082e-01,-3.466624319553375244e-01
4.687126576900482178e-01,-8.102294802665710449e-01,-3.519040346145629883e-01
5.114729404449462891e-01,-7.831726670265197754e-01,-3.536043763160705566e-01
5.549182295799255371e-01,-7.538532018661499023e-01,-3.518111705780029297e-01
5.987069010734558105e-01,-7.220937013626098633e-01,-3.465988337993621826e-01
6.424548625946044922e-01,-6.877238750457763672e-01,-3.380646407604217529e-01
6.857436299324035645e-01,-6.505920886993408203e-01,-3.263211846351623535e-01
