nx,ny,nz
1.423212740764372673e-02,-2.866909418058037340e-01,9.579174027211071474e-01
2.149917322023483790e-01,-2.708416395078018235e-01,9.383087772121486703e-01
4.069495502202336024e-01,-2.439040486658092810e-01,8.802856801175253931e-01
5.822468058375612765e-01,-2.069809974139296405e-01,7.862235838497151352e-01
7.337068088128052556e-01,-1.615841198086890862e-01,6.599734016817487836e-01
8.551287688283639721e-01,-1.095719693531526095e-01,5.067038309053487621e-01
9.415416565747253275e-01,-5.307392959813807959e-02,3.326897457565109462e-01
9.894077182744698273e-01,5.596963070546369899e-03,1.450553033270153835e-01
9.967673117375859260e-01,6.403871541350748819e-02,-4.851772026396299758e-02
9.633191343429781117e-01,1.198587152232099412e-01,-2.401044226867445064e-01
8.904325584031757002e-01,1.707716851488729759e-01,-4.218612218336585951e-01
7.810915689009639840e-01,2.146932422197198043e-01,-5.863469729921126916e-01
6.397725987935848346e-01,2.498252327287062147e-01,-7.268276101834248992e-01
4.722612633215083622e-01,2.747293488565608621e-01,-8.375518396152091816e-01
2.854154962407079443e-01,2.883860131629000234e-01,-9.139865983249841896e-01
8.688478520891673718e-02,2.902361202064325796e-01,-9.530026383104696075e-01
-1.152029991378560325e-01,2.802039263874178121e-01,-9.530026383104696075e-01
-3.125743591641475527e-01,2.587001508995390719e-01,-9.139865983249843007e-01
-4.971488882003318732e-01,2.266051608378561177e-01,-8.375518396152092926e-01
-6.613700833410813829e-01,1.852329288664955331e-01,-7.268276101834250102e-01
-7.985147095621628610e-01,1.362772390233952524e-01,-5.863469729921124696e-01
-9.029680497522747373e-01,8.174234300278139520e-02,-4.218612218336583730e-01
-9.704537718912873423e-01,2.386090585531591354e-02,-2.401044226867445619e-01
-9.982090025855935300e-01,-3.499739958140376389e-02,-4.851772026396301146e-02
-9.850974394294668146e-01,-9.242290736724088906e-02,1.450553033270153558e-01
-9.316558713590624707e-01,-1.460646104662325362e-01,3.326897457565109462e-01
-8.400722024503007868e-01,-1.937264112508733649e-01,5.067038309053487621e-01
-7.140958788689313330e-01,-2.334570299970163409e-01,6.599734016817487836e-01
-5.588843861039650696e-01,-2.636298905050449837e-01,7.862235838497151352e-01
-3.807921009057764761e-01,-2.830097123206001819e-01,8.802856801175252821e-01
-1.871101423553340470e-01,-2.908030832615209338e-01,9.383087772121486703e-01
1.423212740764348214e-02,-2.866909418058037340e-01,9.579174027211071474e-01
1.418841324552874532e-02,-2.861038810590835202e-01,9.580935539771165965e-01
2.142705944722382572e-01,-2.611570971570246202e-01,9.412146848349890460e-01
4.055805123855285577e-01,-2.255185110127011505e-01,8.858023759076876225e-01
5.802859164680685966e-01,-1.806471705302177266e-01,7.941252136333654121e-01
7.312343469497055715e-01,-1.283801136610858984e-01,6.699364718071424418e-01
8.522459573508340824e-01,-7.085715985464637046e-02,5.183204521109420204e-01
9.383665181233713515e-01,-1.043330559839483751e-02,3.454843322052523757e-01
9.860702433905533804e-01,5.041768941491632516e-02,1.585040431463943245e-01
9.934041370349918632e-01,1.092045782997538156e-01,-3.496542006231142391e-02
9.600679485891878695e-01,1.635206189180062886e-01,-2.270033948654036626e-01
8.874264655249483047e-01,2.111421061848987035e-01,-4.097478240109401759e-01
7.784536386939351349e-01,2.501194108164372376e-01,-5.757171290981434320e-01
6.376108284303735330e-01,2.788567973813678713e-01,-7.181165072761784840e-01
4.706641559347808368e-01,2.961777538972228396e-01,-8.311161112712195376e-01
2.844484375945282584e-01,3.013731583691171001e-01,-9.100897240188203785e-01
8.658736679788328616e-02,2.942303103275370479e-01,-9.518041565340885635e-01
-1.148186009690506104e-01,2.750416388105541565e-01,-9.545516150486114126e-01
-3.115238817216987588e-01,2.445927302846467866e-01,-9.182196182879914792e-01
-4.954753381541587842e-01,2.041301666424605032e-01,-8.442956024684371563e-01
-6.591419760267070993e-01,1.553104899936555983e-01,-7.358060254833038716e-01
-7.958232639548287191e-01,1.001323836363026409e-01,-5.971924633613467925e-01
-8.999234539513760733e-01,4.085484572782405177e-02,-4.341297716222413117e-01
-9.671806720066378205e-01,-2.009529436499221319e-02,-2.532937560248388897e-01
-9.948413997110442386e-01,-8.022273074540886562e-02,-6.208786429502701626e-02
-9.817732036223792980e-01,-1.370658391033378332e-01,1.316599118940375290e-01
-9.285110972239609683e-01,-1.882974559038239348e-01,3.200175158207774762e-01
-8.372356374097719156e-01,-2.318201527355957525e-01,4.952735650493531039e-01
-7.116836522290164169e-01,-2.658521052766609216e-01,6.502530563326354152e-01
-5.569952547067263948e-01,-2.890000413914035615e-01,7.786111110881694941e-01
-3.795034060125794806e-01,-3.003162818555191182e-01,8.750927354728328389e-01
-1.864746432865207748e-01,-2.993375384548049301e-01,9.357479604482080715e-01
1.418841324552850072e-02,-2.861038810590835202e-01,9.580935539771165965e-01
1.402041672951115370e-02,-2.849808896496248134e-01,9.584306550028736105e-01
2.113992756735784961e-01,-2.419634470674151827e-01,9.469762597488591283e-01
4.001234234332092798e-01,-1.890399925327676811e-01,8.967525451557402105e-01
5.724664712249785126e-01,-1.283772184925726645e-01,8.098156759999951548e-01
7.213726744228426968e-01,-6.245866604360907071e-02,6.897248579195085494e-01
8.407457955721455711e-01,6.016951531761571825e-03,5.413966231165673326e-01
9.256986850672881406e-01,7.424623440446008471e-02,3.709035469518319750e-01
9.727533616307987296e-01,1.394358677170779159e-01,1.852256359955720966e-01
9.799834012754774504e-01,1.989169802223396954e-01,-8.035434261434626704e-03
9.470928053287777093e-01,2.502544081855461178e-01,-2.009675328956547213e-01
8.754281186532381076e-01,2.913463912739919226e-01,-3.856719971204445319e-01
7.679233019415985240e-01,3.205106188719329952e-01,-5.545870044685874412e-01
6.289796150213130543e-01,3.365531040748583891e-01,-7.007971546925803041e-01
4.642854287600884367e-01,3.388170656536484970e-01,-8.183165870632894690e-01
2.805833424942040799e-01,3.272098167552632275e-01,-9.023340422115110337e-01
8.539414121946413416e-02,3.022065595133966442e-01,-9.494098356518454462e-01
-1.132911062301862337e-01,2.648309302172884849e-01,-9.576166788696740539e-01
-3.073382024796329492e-01,2.166130915217714670e-01,-9.266185827393957908e-01
-4.888028366088581489e-01,1.595270874083956070e-01,-8.576846129587064604e-01
-6.502558251754219087e-01,9.591002559288309970e-02,-7.536369343498242612e-01
-7.850872638574889484e-01,2.836639606064830788e-02,-6.187352711000804195e-01
-8.877771377133931718e-01,-4.033855705921929324e-02,-4.585025131531920151e-01
-9.541213112419266729e-01,-1.073920449135032651e-01,-2.794986084460539533e-01
-9.814036461837217784e-01,-1.700488898309989449e-01,-8.905199786944240081e-02
-9.685072005407230344e-01,-2.257439132189173192e-01,1.050404119631096200e-01
-9.159599563128227873e-01,-2.721969542758696514e-01,2.948324549881675694e-01
-8.259132038527506880e-01,-3.075062200429837800e-01,4.725540226646673392e-01
-7.020534677862657613e-01,-3.302261450310913782e-01,6.309291731305355366e-01
-5.494515802608312960e-01,-3.394265728417015238e-01,7.634740091174093690e-01
-3.743550804816989097e-01,-3.347308368792435429e-01,8.647621294666295588e-01
-1.839324397227915797e-01,-3.163311811257460415e-01,9.306467866302499115e-01
1.402041672951090910e-02,-2.849808896496248134e-01,9.584306550028733884e-01
1.375515594700500027e-02,-2.839306780405367880e-01,9.587461424967052004e-01
2.066354055561910597e-01,-2.231024919944409046e-01,9.526421611688709046e-01
3.910559773832774644e-01,-1.531404637126627943e-01,9.075368978320816904e-01
5.594666715491660725e-01,-7.690884685324780867e-02,8.252769672669892920e-01
7.049727344472890289e-01,2.471427232744932267e-03,7.092301006960599619e-01
8.216171307663608925e-01,8.175052079744873912e-02,5.641472704716353759e-01
9.046244252159439947e-01,1.576827384354266282e-01,3.959681847096124252e-01
9.505962894083296311e-01,2.271594062349230614e-01,2.115781149412916951e-01
9.576506298220167634e-01,2.873361412530648362e-01,1.852601228790157553e-02
9.254986409316192653e-01,3.357493008877430740e-01,-1.752845474852693097e-01
8.554566289400080681e-01,3.704168446952092464e-01,-3.619189372893335532e-01
7.503921220477071108e-01,3.899194793587223429e-01,-5.337363232771028532e-01
6.146064735114422639e-01,3.934587647236957308e-01,-6.837024814785522819e-01
